analyte,value_ug_L,endpoint,species_id,source_doc,source_page,verified,notes
g-BHC_chronic,55,chronic_NOEC,Sp_004,Warne2000,131,True,
g-BHC_chronic,1264.99,chronic_NOEC,Sp_005,Warne2000,131,True,
g-BHC_chronic,1400,chronic_NOEC,Sp_006,Warne2000,131,True,
g-BHC_chronic,634.51,chronic_NOEC,Sp_007,Warne2000,131,True,
g-BHC_acute,64,acute_LC50,Sp_001,Warne2000,131,True,Lindane MR acute SSD (Warne 2000 p.131-132). HC5=4.14 µg/L; ACR=25.10; MR TV=0.165≈0.2 µg/L. This is the dataset ANZECC used for the published DGV.
g-BHC_acute,650,acute_LC50,Sp_002,Warne2000,131,True,
g-BHC_acute,321.61,acute_LC50,Sp_003,Warne2000,131,True,
g-BHC_acute,473.1,acute_LC50,Sp_004,Warne2000,131,True,
g-BHC_acute,10069.76,acute_LC50,Sp_005,Warne2000,131,True,
g-BHC_acute,1.5,acute_LC50,Sp_006,Warne2000,131,True,
g-BHC_acute,114.08,acute_LC50,Sp_007,Warne2000,131,True,
g-BHC_acute,146.19,acute_LC50,Sp_008,Warne2000,131,True,
g-BHC_acute,131.94,acute_LC50,Sp_009,Warne2000,131,True,
g-BHC_acute,19.5,acute_LC50,Sp_010,Warne2000,131,True,
g-BHC_acute,25.71,acute_LC50,Sp_011,Warne2000,131,True,
g-BHC_acute,196.15,acute_LC50,Sp_012,Warne2000,131,True,
g-BHC_acute,524.63,acute_LC50,Sp_013,Warne2000,131,True,
g-BHC_acute,507.17,acute_LC50,Sp_014,Warne2000,131,True,
g-BHC_acute,73.5,acute_LC50,Sp_015,Warne2000,131,True,
g-BHC_acute,1012.87,acute_LC50,Sp_016,Warne2000,131,True,
g-BHC_acute,184.39,acute_LC50,Sp_017,Warne2000,131,True,
g-BHC_acute,146.2,acute_LC50,Sp_018,Warne2000,131,True,
g-BHC_acute,432.03,acute_LC50,Sp_019,Warne2000,131,True,
g-BHC_acute,153.78,acute_LC50,Sp_020,Warne2000,131,True,
g-BHC_acute,84.12,acute_LC50,Sp_021,Warne2000,131,True,
g-BHC_acute,32,acute_LC50,Sp_022,Warne2000,131,True,
g-BHC_acute,7.3,acute_LC50,Sp_023,Warne2000,131,True,
g-BHC_acute,116.65,acute_LC50,Sp_024,Warne2000,131,True,
g-BHC_acute,38.78,acute_LC50,Sp_025,Warne2000,131,True,
g-BHC_acute,32.78,acute_LC50,Sp_026,Warne2000,131,True,
g-BHC_acute,274.28,acute_LC50,Sp_027,Warne2000,131,True,
g-BHC_acute,51.86,acute_LC50,Sp_028,Warne2000,131,True,
g-BHC_acute,77.35,acute_LC50,Sp_029,Warne2000,131,True,
g-BHC_acute,58.13,acute_LC50,Sp_030,Warne2000,131,True,
g-BHC_acute,9.13,acute_LC50,Sp_031,Warne2000,131,True,
g-BHC_acute,29.07,acute_LC50,Sp_032,Warne2000,131,True,
g-BHC_acute,461.5,acute_LC50,Sp_033,Warne2000,131,True,
g-BHC_acute,141.97,acute_LC50,Sp_034,Warne2000,131,True,
g-BHC_acute,38.16,acute_LC50,Sp_035,Warne2000,131,True,
g-BHC_acute,375,acute_LC50,Sp_036,Warne2000,131,True,
g-BHC_acute,10,acute_LC50,Sp_037,Warne2000,131,True,
g-BHC_acute,1100,acute_LC50,Sp_038,Warne2000,131,True,
g-BHC_acute,3.2,acute_LC50,Sp_039,Warne2000,131,True,
g-BHC_acute,904.7,acute_LC50,Sp_040,Warne2000,131,True,
g-BHC_acute,460,acute_LC50,Sp_041,Warne2000,131,True,
g-BHC_acute,13.38,acute_LC50,Sp_042,Warne2000,131,True,
g-BHC_acute,75.63,acute_LC50,Sp_043,Warne2000,131,True,
g-BHC_acute,8.62,acute_LC50,Sp_044,Warne2000,131,True,
g-BHC_acute,619.67,acute_LC50,Sp_045,Warne2000,131,True,
g-BHC_acute,5.02,acute_LC50,Sp_046,Warne2000,131,True,
g-BHC_acute,27.26,acute_LC50,Sp_047,Warne2000,131,True,
g-BHC_acute,19.17,acute_LC50,Sp_048,Warne2000,131,True,
g-BHC_acute,207,acute_LC50,Sp_049,Warne2000,131,True,
g-BHC_acute,330,acute_LC50,Sp_050,Warne2000,131,True,
g-BHC_acute,150,acute_LC50,Sp_051,Warne2000,131,True,
g-BHC_acute,9.6,acute_LC50,Sp_052,Warne2000,131,True,
g-BHC_acute,130,acute_LC50,Sp_053,Warne2000,131,True,
g-BHC_acute,3.08,acute_LC50,Sp_054,Warne2000,131,True,
g-BHC_acute,3.9,acute_LC50,Sp_055,Warne2000,131,True,
g-BHC_acute,2685,acute_LC50,Sp_056,Warne2000,131,True,
g-BHC_acute,2331,acute_LC50,Sp_057,Warne2000,131,True,
g-BHC_acute,6233,acute_LC50,Sp_058,Warne2000,131,True,
g-BHC_acute,2545.58,acute_LC50,Sp_059,Warne2000,131,True,
g-BHC_acute,2500,acute_LC50,Sp_060,Warne2000,131,True,
g-BHC_acute,3200,acute_LC50,Sp_061,Warne2000,131,True,
g-BHC_acute,5210.9,acute_LC50,Sp_062,Warne2000,131,True,
g-BHC_acute,1773.41,acute_LC50,Sp_063,Warne2000,131,True,
Dieldrin,700,acute_LC50,Sp_001,Warne2000,,False,"Warne 2000. ANZECC classified as LR (AF=100), not SSD-derived. SSD fit included here for reference only; not a reliable ANZECC-matched model."
Dieldrin,100,acute_LC50,Sp_002,Warne2000,,False,
Dieldrin,2.7,acute_LC50,Sp_003,Warne2000,,False,
Dieldrin,0.2,acute_LC50,Sp_004,Warne2000,,False,
Dieldrin,10,acute_LC50,Sp_005,Warne2000,,False,
Dieldrin,20,acute_LC50,Sp_006,Warne2000,,False,
Dieldrin,50,acute_LC50,Sp_007,Warne2000,,False,
Endrin,0.7,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR=10.
Endrin,0.98,acute_LC50,Sp_002,Warne2000,,False,
Endrin,6.72,acute_LC50,Sp_003,Warne2000,,False,
Endrin,4.3,acute_LC50,Sp_004,Warne2000,,False,
Endrin,1.58,acute_LC50,Sp_005,Warne2000,,False,
Endrin,0.55,acute_LC50,Sp_006,Warne2000,,False,
Endrin,2.18,acute_LC50,Sp_007,Warne2000,,False,
Endrin,0.22,acute_LC50,Sp_008,Warne2000,,False,
Endrin,12.4,acute_LC50,Sp_009,Warne2000,,False,
"4,4'-DDT",14.16,acute_LC50,Sp_001,Warne2000,124,True,Freshwater MR (Warne 2000 p.124-125). n=66. ACR=70.85. Bioaccumulation (log Kow >4): ANZECC adopted HC1÷ACR not HC5÷ACR. Previous extraction had only 7 values — now corrected.
"4,4'-DDT",122.8,acute_LC50,Sp_002,Warne2000,124,True,
"4,4'-DDT",16.85,acute_LC50,Sp_003,Warne2000,124,True,
"4,4'-DDT",3.97,acute_LC50,Sp_004,Warne2000,124,True,
"4,4'-DDT",38.68,acute_LC50,Sp_005,Warne2000,124,True,
"4,4'-DDT",2.31,acute_LC50,Sp_006,Warne2000,124,True,
"4,4'-DDT",13.87,acute_LC50,Sp_007,Warne2000,124,True,
"4,4'-DDT",34.1,acute_LC50,Sp_008,Warne2000,124,True,
"4,4'-DDT",4.95,acute_LC50,Sp_009,Warne2000,124,True,
"4,4'-DDT",12.78,acute_LC50,Sp_010,Warne2000,124,True,
"4,4'-DDT",8.89,acute_LC50,Sp_011,Warne2000,124,True,
"4,4'-DDT",6.0,acute_LC50,Sp_012,Warne2000,124,True,
"4,4'-DDT",8.66,acute_LC50,Sp_013,Warne2000,124,True,
"4,4'-DDT",1.53,acute_LC50,Sp_014,Warne2000,124,True,
"4,4'-DDT",3.93,acute_LC50,Sp_015,Warne2000,124,True,
"4,4'-DDT",15.56,acute_LC50,Sp_016,Warne2000,124,True,
"4,4'-DDT",7.22,acute_LC50,Sp_017,Warne2000,124,True,
"4,4'-DDT",11.5,acute_LC50,Sp_018,Warne2000,124,True,
"4,4'-DDT",40.59,acute_LC50,Sp_019,Warne2000,124,True,
"4,4'-DDT",2.84,acute_LC50,Sp_020,Warne2000,124,True,
"4,4'-DDT",18.94,acute_LC50,Sp_021,Warne2000,124,True,
"4,4'-DDT",5.6,acute_LC50,Sp_022,Warne2000,124,True,
"4,4'-DDT",1.8,acute_LC50,Sp_023,Warne2000,124,True,
"4,4'-DDT",1.8,acute_LC50,Sp_024,Warne2000,124,True,
"4,4'-DDT",3.65,acute_LC50,Sp_025,Warne2000,124,True,
"4,4'-DDT",2.9,acute_LC50,Sp_026,Warne2000,124,True,
"4,4'-DDT",10.67,acute_LC50,Sp_027,Warne2000,124,True,
"4,4'-DDT",123.29,acute_LC50,Sp_028,Warne2000,124,True,
"4,4'-DDT",15.56,acute_LC50,Sp_029,Warne2000,124,True,
"4,4'-DDT",4.16,acute_LC50,Sp_030,Warne2000,124,True,
"4,4'-DDT",945.46,acute_LC50,Sp_031,Warne2000,124,True,
"4,4'-DDT",1.04,acute_LC50,Sp_032,Warne2000,124,True,
"4,4'-DDT",15,acute_LC50,Sp_033,Warne2000,124,True,
"4,4'-DDT",0.88,acute_LC50,Sp_034,Warne2000,124,True,
"4,4'-DDT",0.84,acute_LC50,Sp_035,Warne2000,124,True,
"4,4'-DDT",1.66,acute_LC50,Sp_036,Warne2000,124,True,
"4,4'-DDT",2.08,acute_LC50,Sp_037,Warne2000,124,True,
"4,4'-DDT",5.35,acute_LC50,Sp_038,Warne2000,124,True,
"4,4'-DDT",3.76,acute_LC50,Sp_039,Warne2000,124,True,
"4,4'-DDT",74.98,acute_LC50,Sp_040,Warne2000,124,True,
"4,4'-DDT",28,acute_LC50,Sp_041,Warne2000,124,True,
"4,4'-DDT",2.65,acute_LC50,Sp_042,Warne2000,124,True,
"4,4'-DDT",5.8,acute_LC50,Sp_043,Warne2000,124,True,
"4,4'-DDT",59.53,acute_LC50,Sp_044,Warne2000,124,True,
"4,4'-DDT",17,acute_LC50,Sp_045,Warne2000,124,True,
"4,4'-DDT",7.4,acute_LC50,Sp_046,Warne2000,124,True,
"4,4'-DDT",23,acute_LC50,Sp_047,Warne2000,124,True,
"4,4'-DDT",1,acute_LC50,Sp_048,Warne2000,124,True,
"4,4'-DDT",3.5,acute_LC50,Sp_049,Warne2000,124,True,
"4,4'-DDT",1.2,acute_LC50,Sp_050,Warne2000,124,True,
"4,4'-DDT",1.2,acute_LC50,Sp_051,Warne2000,124,True,
"4,4'-DDT",20,acute_LC50,Sp_052,Warne2000,124,True,
"4,4'-DDT",32,acute_LC50,Sp_053,Warne2000,124,True,
"4,4'-DDT",1.5,acute_LC50,Sp_054,Warne2000,124,True,
"4,4'-DDT",1.9,acute_LC50,Sp_055,Warne2000,124,True,
"4,4'-DDT",134.76,acute_LC50,Sp_056,Warne2000,124,True,
"4,4'-DDT",1.6,acute_LC50,Sp_057,Warne2000,124,True,
"4,4'-DDT",30,acute_LC50,Sp_058,Warne2000,124,True,
"4,4'-DDT",3162.41,acute_LC50,Sp_059,Warne2000,124,True,
"4,4'-DDT",6400,acute_LC50,Sp_060,Warne2000,124,True,
"4,4'-DDT",2277,acute_LC50,Sp_061,Warne2000,124,True,
"4,4'-DDT",8700,acute_LC50,Sp_062,Warne2000,124,True,
"4,4'-DDT",20845,acute_LC50,Sp_063,Warne2000,124,True,
"4,4'-DDT",15000,acute_LC50,Sp_064,Warne2000,124,True,
"4,4'-DDT",4624.93,acute_LC50,Sp_065,Warne2000,124,True,
"4,4'-DDT",6400,acute_LC50,Sp_066,Warne2000,124,True,
Diazinon,1897.37,acute_LC50,Sp_001,Warne2000,,False,Freshwater MR; acute data (Warne 2000). ACR=17.5.
Diazinon,6160,acute_LC50,Sp_002,Warne2000,,False,
Diazinon,21,acute_LC50,Sp_003,Warne2000,,False,
Diazinon,250,acute_LC50,Sp_004,Warne2000,,False,
Diazinon,0.46,acute_LC50,Sp_005,Warne2000,,False,
Diazinon,1.1,acute_LC50,Sp_006,Warne2000,,False,
Diazinon,350,acute_LC50,Sp_007,Warne2000,,False,
Diazinon,45,acute_LC50,Sp_008,Warne2000,,False,
Malathion,7523.79,acute_LC50,Sp_001,Warne2000,140,True,Freshwater MR (Warne 2000 p.140). n=45. ACR=17.46. Previous extraction had only 8 values (high-end only) — now corrected.
Malathion,8178.59,acute_LC50,Sp_002,Warne2000,140,True,
Malathion,14163.22,acute_LC50,Sp_003,Warne2000,140,True,
Malathion,1420,acute_LC50,Sp_004,Warne2000,140,True,
Malathion,4594,acute_LC50,Sp_005,Warne2000,140,True,
Malathion,13290.14,acute_LC50,Sp_006,Warne2000,140,True,
Malathion,269.49,acute_LC50,Sp_007,Warne2000,140,True,
Malathion,51.94,acute_LC50,Sp_008,Warne2000,140,True,
Malathion,77,acute_LC50,Sp_009,Warne2000,140,True,
Malathion,311.61,acute_LC50,Sp_010,Warne2000,140,True,
Malathion,166.77,acute_LC50,Sp_011,Warne2000,140,True,
Malathion,76.96,acute_LC50,Sp_012,Warne2000,140,True,
Malathion,263,acute_LC50,Sp_013,Warne2000,140,True,
Malathion,14173.4,acute_LC50,Sp_014,Warne2000,140,True,
Malathion,1376.94,acute_LC50,Sp_015,Warne2000,140,True,
Malathion,455,acute_LC50,Sp_016,Warne2000,140,True,
Malathion,6000,acute_LC50,Sp_017,Warne2000,140,True,
Malathion,4100,acute_LC50,Sp_018,Warne2000,140,True,
Malathion,126.83,acute_LC50,Sp_019,Warne2000,140,True,
Malathion,76,acute_LC50,Sp_020,Warne2000,140,True,
Malathion,64,acute_LC50,Sp_021,Warne2000,140,True,
Malathion,1007.47,acute_LC50,Sp_022,Warne2000,140,True,
Malathion,2259.69,acute_LC50,Sp_023,Warne2000,140,True,
Malathion,16200,acute_LC50,Sp_024,Warne2000,140,True,
Malathion,2,acute_LC50,Sp_025,Warne2000,140,True,
Malathion,1.75,acute_LC50,Sp_026,Warne2000,140,True,
Malathion,2,acute_LC50,Sp_027,Warne2000,140,True,
Malathion,2,acute_LC50,Sp_028,Warne2000,140,True,
Malathion,1,acute_LC50,Sp_029,Warne2000,140,True,
Malathion,1457.02,acute_LC50,Sp_030,Warne2000,140,True,
Malathion,117.446,acute_LC50,Sp_031,Warne2000,140,True,
Malathion,7862.22,acute_LC50,Sp_032,Warne2000,140,True,
Malathion,37.8,acute_LC50,Sp_033,Warne2000,140,True,
Malathion,4.23,acute_LC50,Sp_034,Warne2000,140,True,
Malathion,15.13,acute_LC50,Sp_035,Warne2000,140,True,
Malathion,1.94,acute_LC50,Sp_036,Warne2000,140,True,
Malathion,39.98,acute_LC50,Sp_037,Warne2000,140,True,
Malathion,49.8,acute_LC50,Sp_038,Warne2000,140,True,
Malathion,126270,acute_LC50,Sp_039,Warne2000,140,True,
Malathion,12445.88,acute_LC50,Sp_040,Warne2000,140,True,
Malathion,31.1,acute_LC50,Sp_041,Warne2000,140,True,
Malathion,37.4,acute_LC50,Sp_042,Warne2000,140,True,
Malathion,2449.4,acute_LC50,Sp_043,Warne2000,140,True,
Malathion,29933.26,acute_LC50,Sp_044,Warne2000,140,True,
Malathion,0.61,acute_LC50,Sp_045,Warne2000,140,True,
Chlorpyrifos,0.57,chronic_NOEC,Sp_001,Warne2000,,False,Freshwater HR (Warne 2000). n=12 chronic values. ANZECC adopted HC1 (not HC5) as 95% TV due to acute toxicity concerns. HC5 fitting method difference explains residual discrepancy vs published.
Chlorpyrifos,0.075,chronic_NOEC,Sp_002,Warne2000,,False,
Chlorpyrifos,0.065,chronic_NOEC,Sp_003,Warne2000,,False,
Chlorpyrifos,0.5,chronic_NOEC,Sp_004,Warne2000,,False,
Chlorpyrifos,2.5,chronic_NOEC,Sp_005,Warne2000,,False,
Chlorpyrifos,1.2,chronic_NOEC,Sp_006,Warne2000,,False,
Chlorpyrifos,0.12,chronic_NOEC,Sp_007,Warne2000,,False,
Chlorpyrifos,0.3,chronic_NOEC,Sp_008,Warne2000,,False,
Chlorpyrifos,0.87,chronic_NOEC,Sp_009,Warne2000,,False,
Chlorpyrifos,1.0,chronic_NOEC,Sp_010,Warne2000,,False,
Chlorpyrifos,4.5,chronic_NOEC,Sp_011,Warne2000,,False,
Chlorpyrifos,0.05,chronic_NOEC,Sp_012,Warne2000,,False,
Parathion,5640,acute_LC50,Sp_001,Warne2000,141,True,Freshwater MR (Warne 2000 p.141). n=46. ACR=71.21. Previous extraction had only 8 values (fish LC50s only) — missing all sensitive invertebrate data (0.04–1.5 µg/L). Now corrected.
Parathion,2104.81,acute_LC50,Sp_002,Warne2000,141,True,
Parathion,271.93,acute_LC50,Sp_003,Warne2000,141,True,
Parathion,28896.18,acute_LC50,Sp_004,Warne2000,141,True,
Parathion,2957.19,acute_LC50,Sp_005,Warne2000,141,True,
Parathion,305.18,acute_LC50,Sp_006,Warne2000,141,True,
Parathion,262.43,acute_LC50,Sp_007,Warne2000,141,True,
Parathion,699.6,acute_LC50,Sp_008,Warne2000,141,True,
Parathion,4900,acute_LC50,Sp_009,Warne2000,141,True,
Parathion,2946.65,acute_LC50,Sp_010,Warne2000,141,True,
Parathion,2081.0,acute_LC50,Sp_011,Warne2000,141,True,
Parathion,1495.44,acute_LC50,Sp_012,Warne2000,141,True,
Parathion,1799.65,acute_LC50,Sp_013,Warne2000,141,True,
Parathion,1920,acute_LC50,Sp_014,Warne2000,141,True,
Parathion,18.67,acute_LC50,Sp_015,Warne2000,141,True,
Parathion,648.09,acute_LC50,Sp_016,Warne2000,141,True,
Parathion,0.23,acute_LC50,Sp_017,Warne2000,141,True,
Parathion,0.85,acute_LC50,Sp_018,Warne2000,141,True,
Parathion,0.6,acute_LC50,Sp_019,Warne2000,141,True,
Parathion,1.19,acute_LC50,Sp_020,Warne2000,141,True,
Parathion,5.9,acute_LC50,Sp_021,Warne2000,141,True,
Parathion,0.04,acute_LC50,Sp_022,Warne2000,141,True,
Parathion,1.5,acute_LC50,Sp_023,Warne2000,141,True,
Parathion,0.43,acute_LC50,Sp_024,Warne2000,141,True,
Parathion,2.2,acute_LC50,Sp_025,Warne2000,141,True,
Parathion,3.37,acute_LC50,Sp_026,Warne2000,141,True,
Parathion,7.25,acute_LC50,Sp_027,Warne2000,141,True,
Parathion,2.89,acute_LC50,Sp_028,Warne2000,141,True,
Parathion,64.69,acute_LC50,Sp_029,Warne2000,141,True,
Parathion,1.99,acute_LC50,Sp_030,Warne2000,141,True,
Parathion,2.23,acute_LC50,Sp_031,Warne2000,141,True,
Parathion,1.1,acute_LC50,Sp_032,Warne2000,141,True,
Parathion,15,acute_LC50,Sp_033,Warne2000,141,True,
Parathion,6.84,acute_LC50,Sp_034,Warne2000,141,True,
Parathion,5.1,acute_LC50,Sp_035,Warne2000,141,True,
Parathion,4.62,acute_LC50,Sp_036,Warne2000,141,True,
Parathion,19.55,acute_LC50,Sp_037,Warne2000,141,True,
Parathion,7.14,acute_LC50,Sp_038,Warne2000,141,True,
Parathion,29,acute_LC50,Sp_039,Warne2000,141,True,
Parathion,7079.3,acute_LC50,Sp_040,Warne2000,141,True,
Parathion,22313.44,acute_LC50,Sp_041,Warne2000,141,True,
Parathion,7100,acute_LC50,Sp_042,Warne2000,141,True,
Parathion,2900,acute_LC50,Sp_043,Warne2000,141,True,
Parathion,15000,acute_LC50,Sp_044,Warne2000,141,True,
Parathion,4624.93,acute_LC50,Sp_045,Warne2000,141,True,
Parathion,20845.12,acute_LC50,Sp_046,Warne2000,141,True,
Azinphos-methyl,3500,acute_LC50,Sp_001,Warne2000,134,True,Freshwater MR (Warne 2000 p.134). n=26. ACR=10 (default). ANZECC adopted HC1÷10 (not HC5÷10) as TV was too close to acute data. Previous extraction had only 7 values — now corrected.
Azinphos-methyl,2107.32,acute_LC50,Sp_002,Warne2000,134,True,
Azinphos-methyl,695,acute_LC50,Sp_003,Warne2000,134,True,
Azinphos-methyl,0.36,acute_LC50,Sp_004,Warne2000,134,True,
Azinphos-methyl,3272.36,acute_LC50,Sp_005,Warne2000,134,True,
Azinphos-methyl,52,acute_LC50,Sp_006,Warne2000,134,True,
Azinphos-methyl,13.41,acute_LC50,Sp_007,Warne2000,134,True,
Azinphos-methyl,4.87,acute_LC50,Sp_008,Warne2000,134,True,
Azinphos-methyl,6.32,acute_LC50,Sp_009,Warne2000,134,True,
Azinphos-methyl,6.83,acute_LC50,Sp_010,Warne2000,134,True,
Azinphos-methyl,8.52,acute_LC50,Sp_011,Warne2000,134,True,
Azinphos-methyl,268.42,acute_LC50,Sp_012,Warne2000,134,True,
Azinphos-methyl,3.0,acute_LC50,Sp_013,Warne2000,134,True,
Azinphos-methyl,2.1,acute_LC50,Sp_014,Warne2000,134,True,
Azinphos-methyl,4.01,acute_LC50,Sp_015,Warne2000,134,True,
Azinphos-methyl,6.22,acute_LC50,Sp_016,Warne2000,134,True,
Azinphos-methyl,21.0,acute_LC50,Sp_017,Warne2000,134,True,
Azinphos-methyl,1.57,acute_LC50,Sp_018,Warne2000,134,True,
Azinphos-methyl,0.15,acute_LC50,Sp_019,Warne2000,134,True,
Azinphos-methyl,0.29,acute_LC50,Sp_020,Warne2000,134,True,
Azinphos-methyl,0.46,acute_LC50,Sp_021,Warne2000,134,True,
Azinphos-methyl,56,acute_LC50,Sp_022,Warne2000,134,True,
Azinphos-methyl,0.37,acute_LC50,Sp_023,Warne2000,134,True,
Azinphos-methyl,12.28,acute_LC50,Sp_024,Warne2000,134,True,
Azinphos-methyl,11.21,acute_LC50,Sp_025,Warne2000,134,True,
Azinphos-methyl,899.91,acute_LC50,Sp_026,Warne2000,134,True,
Dimethoate,65,acute_LC50,Sp_001,Warne2000,138,True,"Freshwater MR (Warne 2000 p.138). Bimodal distribution: Warne used only the more-sensitive mode (n=12). Previous extraction used insensitive mode. ACR=10 (default, none available)."
Dimethoate,2.3,acute_LC50,Sp_002,Warne2000,138,True,
Dimethoate,5.2,acute_LC50,Sp_003,Warne2000,138,True,
Dimethoate,2,acute_LC50,Sp_004,Warne2000,138,True,
